Time_ms,LeftBlinkWeight,RightBlinkWeight,LeftConfidence,RightConfidence
9272,0.00000,0.00000,1.00,1.00
9286,0.00000,0.00000,1.00,1.00
9300,0.00000,0.00000,1.00,1.00
9314,0.00000,0.00000,1.00,1.00
9327,0.00000,0.00000,1.00,1.00
9342,0.00000,0.00000,1.00,1.00
9355,0.00000,0.00000,1.00,1.00
9370,0.00000,0.00000,1.00,1.00
9383,0.00000,0.00000,1.00,1.00
9397,0.00000,0.00000,1.00,1.00
9411,0.00000,0.00000,1.00,1.00
9425,0.00000,0.00000,1.00,1.00
9439,0.00000,0.00000,1.00,1.00
9453,0.00000,0.00000,1.00,1.00
9467,0.00000,0.00000,1.00,1.00
9481,0.00000,0.00000,1.00,1.00
9494,0.00000,0.00000,1.00,1.00
9509,0.00000,0.00000,1.00,1.00
9522,0.00000,0.00000,1.00,1.00
9536,0.00000,0.00000,1.00,1.00
9550,0.00000,0.00000,1.00,1.00
9564,0.00000,0.00000,1.00,1.00
9578,0.00000,0.00000,1.00,1.00
9592,0.00000,0.00000,1.00,1.00
9606,0.00000,0.00000,1.00,1.00
9620,0.00000,0.00000,1.00,1.00
9634,0.00000,0.00000,1.00,1.00
9648,0.00000,0.00000,1.00,1.00
9661,0.00000,0.00000,1.00,1.00
9676,0.00000,0.00000,1.00,1.00
9689,0.00000,0.00000,1.00,1.00
9703,0.00000,0.00000,1.00,1.00
9717,0.00954,0.00953,1.00,1.00
9731,0.00954,0.00953,1.00,1.00
9745,0.94770,0.89486,1.00,1.00
9759,0.94770,0.89486,1.00,1.00
9773,0.94770,0.89486,1.00,1.00
9787,0.90937,0.86804,1.00,1.00
9801,0.90937,0.86804,1.00,1.00
9815,0.96159,0.94349,1.00,1.00
9829,0.96159,0.94349,1.00,1.00
9843,0.96159,0.94349,1.00,1.00
9856,0.99911,0.99871,1.00,1.00
9871,0.99911,0.99871,1.00,1.00
9884,0.99998,0.97964,1.00,1.00
9898,0.99998,0.97964,1.00,1.00
9912,0.99077,0.99896,1.00,1.00
9926,0.99077,0.99896,1.00,1.00
9940,0.99077,0.99896,1.00,1.00
9954,0.99082,0.99996,1.00,1.00
9968,0.99082,0.99996,1.00,1.00
9982,0.94989,0.95034,1.00,1.00
9996,0.94989,0.95034,1.00,1.00
10010,0.94989,0.95034,1.00,1.00
