Time_ms,LeftBlinkWeight,RightBlinkWeight,LeftConfidence,RightConfidence
0,0.00000,0.00000,1.00,1.00
12,0.00000,0.00000,1.00,1.00
23,0.00000,0.00000,1.00,1.00
33,0.00000,0.00000,1.00,1.00
45,0.00000,0.00000,1.00,1.00
56,0.00000,0.00000,1.00,1.00
67,0.00000,0.00000,1.00,1.00
78,0.00000,0.00000,1.00,1.00
89,0.00000,0.00000,1.00,1.00
100,0.00000,0.00000,1.00,1.00
112,0.00000,0.00000,1.00,1.00
123,0.00000,0.00000,1.00,1.00
134,0.00000,0.00000,1.00,1.00
145,0.00000,0.00000,1.00,1.00
156,0.00000,0.00000,1.00,1.00
167,0.00000,0.00000,1.00,1.00
179,0.00000,0.00000,1.00,1.00
190,0.00000,0.00000,1.00,1.00
201,0.00000,0.00000,1.00,1.00
212,0.00000,0.00000,1.00,1.00
223,0.00000,0.00000,1.00,1.00
234,0.00000,0.00000,1.00,1.00
246,0.00000,0.00000,1.00,1.00
257,0.00000,0.00000,1.00,1.00
268,0.00000,0.00000,1.00,1.00
279,0.00000,0.00000,1.00,1.00
290,0.00000,0.00000,1.00,1.00
301,0.00000,0.00000,1.00,1.00
313,0.00000,0.00000,1.00,1.00
323,0.00961,0.00000,1.00,1.00
335,0.00961,0.00000,1.00,1.00
346,0.00961,0.00000,1.00,1.00
357,0.00596,0.00000,1.00,1.00
368,0.00596,0.00000,1.00,1.00
380,0.00596,0.00000,1.00,1.00
390,0.00377,0.00000,1.00,1.00
401,0.00377,0.00000,1.00,1.00
413,0.00377,0.00000,1.00,1.00
423,0.00377,0.00000,1.00,1.00
434,0.00243,0.00000,1.00,1.00
446,0.00243,0.00000,1.00,1.00
457,0.00159,0.00000,1.00,1.00
468,0.00159,0.00000,1.00,1.00
479,0.00159,0.00000,1.00,1.00
490,0.00105,0.00000,1.00,1.00
501,0.00105,0.00000,1.00,1.00
513,0.00105,0.00000,1.00,1.00
524,0.00071,0.00000,1.00,1.00
535,0.00071,0.00000,1.00,1.00
546,0.00071,0.00000,1.00,1.00
557,0.00048,0.00000,1.00,1.00
568,0.00048,0.00000,1.00,1.00
580,0.00048,0.00000,1.00,1.00
591,0.00032,0.00000,1.00,1.00
602,0.00032,0.00000,1.00,1.00
613,0.00032,0.00000,1.00,1.00
624,0.00022,0.00000,1.00,1.00
635,0.00022,0.00000,1.00,1.00
647,0.00022,0.00000,1.00,1.00
657,0.00015,0.00000,1.00,1.00
669,0.00015,0.00000,1.00,1.00
680,0.00015,0.00000,1.00,1.00
691,0.00011,0.00000,1.00,1.00
702,0.00011,0.00000,1.00,1.00
714,0.00011,0.00000,1.00,1.00
724,0.00007,0.00000,1.00,1.00
736,0.00007,0.00000,1.00,1.00
747,0.00007,0.00000,1.00,1.00
758,0.00005,0.00000,1.00,1.00
769,0.00005,0.00000,1.00,1.00
780,0.00005,0.00000,1.00,1.00
791,0.00004,0.00000,1.00,1.00
802,0.00004,0.00000,1.00,1.00
814,0.00004,0.00000,1.00,1.00
825,0.00002,0.00000,1.00,1.00
836,0.00002,0.00000,1.00,1.00
847,0.00002,0.00000,1.00,1.00
858,0.00002,0.00000,1.00,1.00
869,0.00002,0.00000,1.00,1.00
881,0.00002,0.00000,1.00,1.00
892,0.00001,0.00000,1.00,1.00
903,0.00001,0.00000,1.00,1.00
914,0.00001,0.00000,1.00,1.00
925,0.00001,0.00000,1.00,1.00
936,0.00001,0.00000,1.00,1.00
948,0.00001,0.00000,1.00,1.00
958,0.00001,0.00000,1.00,1.00
969,0.00001,0.00000,1.00,1.00
981,0.00001,0.00000,1.00,1.00
992,0.00000,0.00000,1.00,1.00
1003,0.00000,0.00000,1.00,1.00
1014,0.00000,0.00000,1.00,1.00
1025,0.00000,0.00000,1.00,1.00
1036,0.00000,0.00000,1.00,1.00
1048,0.00000,0.00000,1.00,1.00
1058,0.00000,0.00000,1.00,1.00
1070,0.00000,0.00000,1.00,1.00
1081,0.00000,0.00000,1.00,1.00
1092,0.00000,0.00000,1.00,1.00
1103,0.00000,0.00000,1.00,1.00
1115,0.00000,0.00000,1.00,1.00
1125,0.00000,0.00000,1.00,1.00
1136,0.00000,0.00000,1.00,1.00
1148,0.00000,0.00000,1.00,1.00
1159,0.00000,0.00000,1.00,1.00
1170,0.00000,0.00000,1.00,1.00
1181,0.00000,0.00000,1.00,1.00
1192,0.00000,0.00000,1.00,1.00
1203,0.00000,0.00000,1.00,1.00
1215,0.00000,0.00000,1.00,1.00
1225,0.00000,0.00000,1.00,1.00
1237,0.00000,0.00000,1.00,1.00
1248,0.00000,0.00000,1.00,1.00
1259,0.00000,0.00000,1.00,1.00
1270,0.00000,0.00000,1.00,1.00
1282,0.00000,0.00000,1.00,1.00
1292,0.00000,0.00000,1.00,1.00
1303,0.00000,0.00000,1.00,1.00
1315,0.00000,0.00000,1.00,1.00
1325,0.00000,0.00000,1.00,1.00
1337,0.00000,0.00000,1.00,1.00
1348,0.00000,0.00000,1.00,1.00
1359,0.00000,0.00000,1.00,1.00
1370,0.00000,0.00000,1.00,1.00
1382,0.00000,0.00000,1.00,1.00
1393,0.00000,0.00000,1.00,1.00
1403,0.00000,0.00000,1.00,1.00
1415,0.00000,0.00000,1.00,1.00
1426,0.00000,0.00000,1.00,1.00
1437,0.00000,0.00000,1.00,1.00
1449,0.00000,0.00000,1.00,1.00
1459,0.00000,0.00000,1.00,1.00
1471,0.00000,0.00000,1.00,1.00
1482,0.00000,0.00000,1.00,1.00
1493,0.00000,0.00000,1.00,1.00
1504,0.00000,0.00000,1.00,1.00
1516,0.00000,0.00000,1.00,1.00
1526,0.00000,0.00000,1.00,1.00
1537,0.00000,0.00000,1.00,1.00
1549,0.00000,0.00000,1.00,1.00
1560,0.00000,0.00000,1.00,1.00
1571,0.00000,0.00000,1.00,1.00
1582,0.00000,0.00000,1.00,1.00
1593,0.00000,0.00000,1.00,1.00
1604,0.00000,0.00000,1.00,1.00
1616,0.00000,0.00000,1.00,1.00
1626,0.00000,0.00000,1.00,1.00
1638,0.00000,0.00000,1.00,1.00
1649,0.00000,0.00000,1.00,1.00
1660,0.00000,0.00000,1.00,1.00
1671,0.00000,0.00000,1.00,1.00
1682,0.00000,0.00000,1.00,1.00
1693,0.00000,0.00000,1.00,1.00
1704,0.00000,0.00000,1.00,1.00
1716,0.00000,0.00000,1.00,1.00
1726,0.00000,0.00000,1.00,1.00
1738,0.00000,0.00000,1.00,1.00
1749,0.00000,0.00000,1.00,1.00
1760,0.00000,0.00000,1.00,1.00
1771,0.00000,0.00000,1.00,1.00
1783,0.00000,0.00000,1.00,1.00
1793,0.00000,0.00000,1.00,1.00
1805,0.00000,0.00000,1.00,1.00
1816,0.00000,0.00000,1.00,1.00
1827,0.00000,0.00000,1.00,1.00
1838,0.00000,0.00000,1.00,1.00
1850,0.00000,0.00000,1.00,1.00
1860,0.00000,0.00000,1.00,1.00
1872,0.00000,0.00000,1.00,1.00
1883,0.00000,0.00000,1.00,1.00
1894,0.00000,0.00000,1.00,1.00
1905,0.00000,0.00000,1.00,1.00
1916,0.00000,0.00000,1.00,1.00
1927,0.00000,0.00000,1.00,1.00
1938,0.00000,0.00000,1.00,1.00
1950,0.00000,0.00000,1.00,1.00
1960,0.00000,0.00000,1.00,1.00
1972,0.00000,0.00000,1.00,1.00
1984,0.00000,0.00000,1.00,1.00
1994,0.00000,0.00000,1.00,1.00
2005,0.00000,0.00000,1.00,1.00
2017,0.00000,0.00000,1.00,1.00
2027,0.00000,0.00000,1.00,1.00
2039,0.00000,0.00000,1.00,1.00
2050,0.00000,0.00000,1.00,1.00
2061,0.00000,0.00000,1.00,1.00
2073,0.00000,0.00000,1.00,1.00
2083,0.00000,0.00000,1.00,1.00
2094,0.00000,0.00000,1.00,1.00
2105,0.00000,0.00000,1.00,1.00
2117,0.00000,0.00000,1.00,1.00
2128,0.00000,0.00000,1.00,1.00
2139,0.00000,0.00000,1.00,1.00
2150,0.00000,0.00000,1.00,1.00
