Time_ms,LeftBlinkWeight,RightBlinkWeight,LeftConfidence,RightConfidence
7419,0.00000,0.00000,1.00,1.00
7429,0.00000,0.00000,1.00,1.00
7441,0.00000,0.00000,1.00,1.00
7452,0.00000,0.00000,1.00,1.00
7463,0.00000,0.00000,1.00,1.00
7474,0.00000,0.00000,1.00,1.00
7486,0.00000,0.00000,1.00,1.00
7496,0.00000,0.00000,1.00,1.00
7508,0.00000,0.00000,1.00,1.00
7519,0.00000,0.00000,1.00,1.00
7530,0.00000,0.00000,1.00,1.00
7541,0.00000,0.00000,1.00,1.00
7552,0.00000,0.00000,1.00,1.00
7563,0.00000,0.00000,1.00,1.00
7575,0.00000,0.00000,1.00,1.00
7586,0.00000,0.00000,1.00,1.00
7597,0.00000,0.00000,1.00,1.00
7608,0.00000,0.00000,1.00,1.00
7619,0.00000,0.00000,1.00,1.00
7630,0.00000,0.00000,1.00,1.00
7642,0.00000,0.00000,1.00,1.00
7653,0.00000,0.00000,1.00,1.00
7664,0.00000,0.00000,1.00,1.00
7675,0.00000,0.00000,1.00,1.00
7686,0.00000,0.00000,1.00,1.00
7697,0.00000,0.00000,1.00,1.00
7709,0.00000,0.00000,1.00,1.00
7720,0.00000,0.00000,1.00,1.00
7730,0.00000,0.00000,1.00,1.00
7742,0.00000,0.00000,1.00,1.00
7753,0.00000,0.00000,1.00,1.00
7764,0.00000,0.00000,1.00,1.00
7776,0.00000,0.00000,1.00,1.00
7787,0.00000,0.00000,1.00,1.00
7797,0.00000,0.00000,1.00,1.00
7810,0.00000,0.00000,1.00,1.00
7820,0.00000,0.00000,1.00,1.00
7831,0.00000,0.00000,1.00,1.00
7843,0.00000,0.00000,1.00,1.00
7853,0.00000,0.00000,1.00,1.00
7864,0.00000,0.00000,1.00,1.00
7876,0.00000,0.00000,1.00,1.00
7887,0.00000,0.00000,1.00,1.00
7898,0.00000,0.00000,1.00,1.00
7910,0.00000,0.00000,1.00,1.00
7920,0.00000,0.00000,1.00,1.00
7931,0.00000,0.00000,1.00,1.00
7943,0.00000,0.00000,1.00,1.00
7954,0.00000,0.00000,1.00,1.00
7964,0.00000,0.00000,1.00,1.00
7977,0.00000,0.00000,1.00,1.00
7987,0.00000,0.00000,1.00,1.00
7998,0.00000,0.00000,1.00,1.00
8010,0.00000,0.00000,1.00,1.00
8021,0.00000,0.00000,1.00,1.00
8031,0.00000,0.00000,1.00,1.00
8043,0.00000,0.00000,1.00,1.00
8054,0.00000,0.00000,1.00,1.00
8065,0.00000,0.00000,1.00,1.00
8076,0.00000,0.00000,1.00,1.00
8087,0.00000,0.00000,1.00,1.00
8098,0.00000,0.00000,1.00,1.00
8110,0.00000,0.00000,1.00,1.00
8121,0.00000,0.00000,1.00,1.00
8132,0.00000,0.00000,1.00,1.00
8144,0.00000,0.00000,1.00,1.00
8154,0.00000,0.00000,1.00,1.00
8165,0.00000,0.00000,1.00,1.00
8177,0.00000,0.00000,1.00,1.00
8188,0.00000,0.00000,1.00,1.00
8198,0.00000,0.00000,1.00,1.00
8210,0.00000,0.00000,1.00,1.00
8221,0.00000,0.00000,1.00,1.00
8232,0.00000,0.00000,1.00,1.00
8244,0.00000,0.00000,1.00,1.00
8254,0.00000,0.00000,1.00,1.00
8265,0.00000,0.00000,1.00,1.00
8277,0.00000,0.00000,1.00,1.00
8288,0.00000,0.00000,1.00,1.00
8299,0.00000,0.00000,1.00,1.00
8311,0.00000,0.00000,1.00,1.00
8321,0.00000,0.00000,1.00,1.00
8332,0.00000,0.00000,1.00,1.00
8344,0.00000,0.00000,1.00,1.00
8355,0.00000,0.00000,1.00,1.00
8365,0.00000,0.00000,1.00,1.00
8378,0.00000,0.00000,1.00,1.00
8388,0.00000,0.00000,1.00,1.00
8399,0.00000,0.00000,1.00,1.00
8411,0.00000,0.00000,1.00,1.00
8421,0.96522,0.93586,1.00,1.00
8432,0.96522,0.93586,1.00,1.00
8444,0.96522,0.93586,1.00,1.00
8455,0.99942,0.99894,1.00,1.00
8466,0.99942,0.99894,1.00,1.00
8478,0.99942,0.99894,1.00,1.00
8488,0.97949,0.99997,1.00,1.00
8499,0.97949,0.99997,1.00,1.00
8511,0.97949,0.99997,1.00,1.00
8522,0.97021,0.97072,1.00,1.00
8533,0.97021,0.97072,1.00,1.00
8545,0.97021,0.97072,1.00,1.00
8555,0.80466,0.80468,1.00,1.00
8566,0.80466,0.80468,1.00,1.00
8578,0.80466,0.80468,1.00,1.00
8589,0.08984,0.17931,1.00,1.00
8600,0.08984,0.17931,1.00,1.00
8612,0.08984,0.17931,1.00,1.00
8622,0.00247,0.00479,1.00,1.00
8633,0.00247,0.00479,1.00,1.00
8645,0.00247,0.00479,1.00,1.00
8655,0.00008,0.00015,1.00,1.00
8666,0.00008,0.00015,1.00,1.00
8678,0.00008,0.00015,1.00,1.00
8689,0.00000,0.00001,1.00,1.00
8700,0.00000,0.00001,1.00,1.00
8711,0.00000,0.00001,1.00,1.00
8722,0.00000,0.00000,1.00,1.00
8733,0.00000,0.00000,1.00,1.00
8745,0.00000,0.00000,1.00,1.00
8755,0.00000,0.00000,1.00,1.00
8766,0.00000,0.00000,1.00,1.00
8778,0.00000,0.00000,1.00,1.00
8789,0.00000,0.00000,1.00,1.00
8800,0.00000,0.00000,1.00,1.00
8812,0.00000,0.00000,1.00,1.00
8822,0.00000,0.00000,1.00,1.00
8833,0.00000,0.00000,1.00,1.00
8845,0.00000,0.00000,1.00,1.00
8856,0.00000,0.00000,1.00,1.00
8867,0.00000,0.00000,1.00,1.00
8878,0.00000,0.00000,1.00,1.00
8889,0.00000,0.00000,1.00,1.00
8900,0.00000,0.00000,1.00,1.00
8912,0.00000,0.00000,1.00,1.00
8923,0.00000,0.00000,1.00,1.00
8934,0.00000,0.00000,1.00,1.00
8945,0.00000,0.00000,1.00,1.00
8956,0.00000,0.00000,1.00,1.00
8967,0.00000,0.00000,1.00,1.00
8979,0.00000,0.00000,1.00,1.00
8989,0.00000,0.00000,1.00,1.00
9000,0.00000,0.00000,1.00,1.00
9013,0.00000,0.00000,1.00,1.00
9023,0.00000,0.00000,1.00,1.00
9034,0.00000,0.00000,1.00,1.00
9046,0.00000,0.00000,1.00,1.00
9056,0.00000,0.00000,1.00,1.00
9068,0.00000,0.00000,1.00,1.00
9079,0.00000,0.00000,1.00,1.00
9090,0.00000,0.00000,1.00,1.00
9100,0.00000,0.00000,1.00,1.00
9112,0.00000,0.00000,1.00,1.00
9123,0.00000,0.00000,1.00,1.00
9134,0.00000,0.00000,1.00,1.00
9145,0.00000,0.00000,1.00,1.00
9156,0.00000,0.00000,1.00,1.00
9167,0.00000,0.00000,1.00,1.00
9179,0.00000,0.00000,1.00,1.00
9190,0.00000,0.00000,1.00,1.00
9201,0.00000,0.00000,1.00,1.00
9213,0.00000,0.00000,1.00,1.00
9223,0.00000,0.00000,1.00,1.00
9234,0.00000,0.00000,1.00,1.00
9246,0.00000,0.00000,1.00,1.00
9257,0.00000,0.00000,1.00,1.00
9268,0.00000,0.00000,1.00,1.00
9279,0.00000,0.00000,1.00,1.00
9290,0.00000,0.00000,1.00,1.00
9301,0.00000,0.00000,1.00,1.00
9313,0.00000,0.00000,1.00,1.00
9323,0.00000,0.00000,1.00,1.00
9334,0.00000,0.00000,1.00,1.00
9346,0.00000,0.00000,1.00,1.00
9357,0.00000,0.00000,1.00,1.00
9368,0.00000,0.00000,1.00,1.00
9380,0.00000,0.00000,1.00,1.00
9390,0.00000,0.00000,1.00,1.00
9401,0.00000,0.00000,1.00,1.00
9413,0.00000,0.00000,1.00,1.00
9424,0.00000,0.00000,1.00,1.00
9435,0.00000,0.00000,1.00,1.00
9446,0.00000,0.00000,1.00,1.00
9457,0.00000,0.00000,1.00,1.00
9468,0.00000,0.00000,1.00,1.00
9480,0.00000,0.00000,1.00,1.00
9491,0.00000,0.00000,1.00,1.00
9501,0.00000,0.00000,1.00,1.00
9513,0.00000,0.00000,1.00,1.00
9524,0.00000,0.00000,1.00,1.00
9535,0.00000,0.00000,1.00,1.00
9547,0.00000,0.00000,1.00,1.00
9557,0.00000,0.00000,1.00,1.00
9568,0.00000,0.00000,1.00,1.00
9580,0.00000,0.00000,1.00,1.00
9591,0.00000,0.00000,1.00,1.00
9602,0.00000,0.00000,1.00,1.00
9613,0.00000,0.00000,1.00,1.00
9624,0.00000,0.00000,1.00,1.00
9635,0.00000,0.00000,1.00,1.00
9647,0.00000,0.00000,1.00,1.00
9658,0.00000,0.00000,1.00,1.00
9668,0.00000,0.00000,1.00,1.00
9680,0.00000,0.00000,1.00,1.00
9691,0.00000,0.00000,1.00,1.00
9702,0.00000,0.00000,1.00,1.00
9713,0.00000,0.00000,1.00,1.00
9724,0.00000,0.00000,1.00,1.00
9735,0.00000,0.00000,1.00,1.00
9747,0.00000,0.00000,1.00,1.00
9757,0.00000,0.00000,1.00,1.00
9769,0.00000,0.00000,1.00,1.00
9780,0.00000,0.00000,1.00,1.00
9791,0.00000,0.00000,1.00,1.00
9802,0.00000,0.00000,1.00,1.00
9814,0.00000,0.00000,1.00,1.00
9824,0.00000,0.00000,1.00,1.00
9835,0.00000,0.00000,1.00,1.00
9847,0.00000,0.00000,1.00,1.00
9858,0.00000,0.00000,1.00,1.00
9869,0.00000,0.00000,1.00,1.00
9880,0.00000,0.00000,1.00,1.00
9891,0.00000,0.00000,1.00,1.00
9902,0.00000,0.00000,1.00,1.00
9914,0.00000,0.00000,1.00,1.00
9925,0.00000,0.04647,1.00,1.00
9936,0.00000,0.04647,1.00,1.00
9947,0.00000,0.04647,1.00,1.00
9958,0.97696,0.96575,1.00,1.00
9969,0.97696,0.96575,1.00,1.00
9981,0.97696,0.96575,1.00,1.00
9992,0.99947,0.99928,1.00,1.00
10002,0.99947,0.99928,1.00,1.00
10014,0.99947,0.99928,1.00,1.00
10025,0.98760,0.98760,1.00,1.00
10036,0.98760,0.98760,1.00,1.00
10048,0.98760,0.98760,1.00,1.00
10058,0.89421,0.90559,1.00,1.00
10069,0.89421,0.90559,1.00,1.00
10081,0.89421,0.90559,1.00,1.00
10092,0.19722,0.22785,1.00,1.00
10103,0.19722,0.22785,1.00,1.00
10114,0.19722,0.22785,1.00,1.00
10125,0.00587,0.00665,1.00,1.00
10136,0.00587,0.00665,1.00,1.00
10148,0.00587,0.00665,1.00,1.00
10159,0.00021,0.00023,1.00,1.00
10170,0.00021,0.00023,1.00,1.00
10182,0.00021,0.00023,1.00,1.00
10192,0.00001,0.00001,1.00,1.00
10203,0.00001,0.00001,1.00,1.00
10215,0.00001,0.00001,1.00,1.00
10225,0.00000,0.00000,1.00,1.00
10236,0.00000,0.00000,1.00,1.00
10248,0.00000,0.00000,1.00,1.00
10259,0.00000,0.00000,1.00,1.00
10270,0.00000,0.00000,1.00,1.00
10281,0.00000,0.00000,1.00,1.00
10292,0.00000,0.00000,1.00,1.00
10303,0.00000,0.00000,1.00,1.00
10315,0.00000,0.00000,1.00,1.00
10326,0.00000,0.00000,1.00,1.00
10337,0.00000,0.00000,1.00,1.00
10349,0.00000,0.00000,1.00,1.00
10359,0.00000,0.00000,1.00,1.00
10370,0.00000,0.00000,1.00,1.00
10382,0.00000,0.00000,1.00,1.00
10393,0.00000,0.00000,1.00,1.00
10404,0.00000,0.00000,1.00,1.00
10416,0.00000,0.00000,1.00,1.00
10426,0.00000,0.00000,1.00,1.00
10437,0.00000,0.00000,1.00,1.00
10449,0.00000,0.00000,1.00,1.00
10459,0.00000,0.00000,1.00,1.00
10471,0.00000,0.00000,1.00,1.00
10482,0.00000,0.00000,1.00,1.00
10493,0.00000,0.00000,1.00,1.00
10504,0.00000,0.00000,1.00,1.00
10516,0.00000,0.00000,1.00,1.00
10526,0.00000,0.00000,1.00,1.00
10537,0.00000,0.00000,1.00,1.00
10549,0.00000,0.00000,1.00,1.00
10559,0.00000,0.00000,1.00,1.00
10571,0.00000,0.00000,1.00,1.00
10583,0.00000,0.00000,1.00,1.00
10593,0.00000,0.00000,1.00,1.00
10604,0.00000,0.00000,1.00,1.00
10616,0.00000,0.00000,1.00,1.00
10626,0.00000,0.00000,1.00,1.00
10637,0.00000,0.00000,1.00,1.00
10649,0.00000,0.00000,1.00,1.00
10659,0.00000,0.00000,1.00,1.00
10670,0.00000,0.00000,1.00,1.00
10682,0.00000,0.00000,1.00,1.00
10692,0.00000,0.00000,1.00,1.00
10704,0.00000,0.00000,1.00,1.00
10716,0.00000,0.00000,1.00,1.00
10726,0.00000,0.00000,1.00,1.00
10737,0.00000,0.00000,1.00,1.00
10749,0.00000,0.00000,1.00,1.00
10760,0.00000,0.00000,1.00,1.00
10771,0.00000,0.00000,1.00,1.00
10783,0.00000,0.00000,1.00,1.00
10793,0.00000,0.00000,1.00,1.00
10804,0.00000,0.00000,1.00,1.00
10816,0.00000,0.00000,1.00,1.00
10826,0.00000,0.00000,1.00,1.00
10838,0.00000,0.00000,1.00,1.00
10850,0.00000,0.00000,1.00,1.00
10859,0.00000,0.00000,1.00,1.00
10871,0.00000,0.00000,1.00,1.00
10883,0.00000,0.00000,1.00,1.00
10893,0.00000,0.00000,1.00,1.00
10905,0.00000,0.00000,1.00,1.00
10916,0.00000,0.00000,1.00,1.00
10926,0.00000,0.00000,1.00,1.00
10938,0.00000,0.00000,1.00,1.00
10950,0.00000,0.00000,1.00,1.00
10960,0.00000,0.00000,1.00,1.00
10971,0.00000,0.00000,1.00,1.00
10983,0.00000,0.00000,1.00,1.00
10993,0.00000,0.00000,1.00,1.00
11005,0.00000,0.00000,1.00,1.00
11017,0.00000,0.00000,1.00,1.00
11027,0.00000,0.00000,1.00,1.00
11038,0.00000,0.00000,1.00,1.00
11050,0.00000,0.00000,1.00,1.00
11060,0.00000,0.00000,1.00,1.00
11071,0.00000,0.00000,1.00,1.00
11083,0.00000,0.00000,1.00,1.00
11094,0.00000,0.00000,1.00,1.00
11105,0.00000,0.00000,1.00,1.00
11117,0.00000,0.00000,1.00,1.00
11127,0.00000,0.00000,1.00,1.00
11138,0.00000,0.00000,1.00,1.00
11150,0.00000,0.00000,1.00,1.00
11160,0.00000,0.00000,1.00,1.00
11172,0.00000,0.00000,1.00,1.00
11184,0.00000,0.00000,1.00,1.00
11194,0.00000,0.00000,1.00,1.00
11205,0.00000,0.00000,1.00,1.00
11217,0.00000,0.00000,1.00,1.00
11227,0.00000,0.00000,1.00,1.00
11238,0.00000,0.00000,1.00,1.00
11250,0.00000,0.00000,1.00,1.00
11261,0.00000,0.00000,1.00,1.00
11271,0.00000,0.00000,1.00,1.00
11283,0.00000,0.00000,1.00,1.00
11294,0.00000,0.00000,1.00,1.00
11305,0.00000,0.00000,1.00,1.00
11317,0.00000,0.00000,1.00,1.00
11327,0.00000,0.00000,1.00,1.00
11339,0.00000,0.00000,1.00,1.00
11350,0.00000,0.00000,1.00,1.00
11361,0.00000,0.00000,1.00,1.00
11372,0.00000,0.00000,1.00,1.00
11384,0.00000,0.00000,1.00,1.00
11394,0.96522,0.92412,1.00,1.00
11405,0.96522,0.92412,1.00,1.00
11418,0.96522,0.92412,1.00,1.00
11427,0.96152,0.96081,1.00,1.00
11438,0.96152,0.96081,1.00,1.00
11450,0.96152,0.96081,1.00,1.00
11460,0.98977,0.99876,1.00,1.00
11472,0.98977,0.99876,1.00,1.00
11484,0.98977,0.99876,1.00,1.00
11494,0.98518,0.97394,1.00,1.00
11505,0.98518,0.97394,1.00,1.00
11517,0.98518,0.97394,1.00,1.00
11528,0.81494,0.78680,1.00,1.00
11539,0.81494,0.78680,1.00,1.00
11551,0.81494,0.78680,1.00,1.00
11561,0.10751,0.14880,1.00,1.00
11572,0.10751,0.14880,1.00,1.00
11584,0.10751,0.14880,1.00,1.00
11594,0.00296,0.00409,1.00,1.00
11606,0.00296,0.00409,1.00,1.00
11618,0.00296,0.00409,1.00,1.00
11628,0.00010,0.00014,1.00,1.00
11639,0.00010,0.00014,1.00,1.00
11651,0.00010,0.00014,1.00,1.00
11661,0.00000,0.00001,1.00,1.00
11672,0.00000,0.00001,1.00,1.00
11684,0.00000,0.00001,1.00,1.00
11694,0.00000,0.00000,1.00,1.00
11706,0.00000,0.00000,1.00,1.00
11718,0.00000,0.00000,1.00,1.00
11728,0.00000,0.00000,1.00,1.00
11739,0.00000,0.00000,1.00,1.00
11751,0.00000,0.00000,1.00,1.00
11761,0.00000,0.00000,1.00,1.00
11773,0.00000,0.00000,1.00,1.00
11784,0.00000,0.00000,1.00,1.00
11795,0.00000,0.00000,1.00,1.00
11806,0.00000,0.00000,1.00,1.00
11818,0.00000,0.00000,1.00,1.00
11828,0.00000,0.00000,1.00,1.00
11839,0.00000,0.00000,1.00,1.00
11851,0.00000,0.00000,1.00,1.00
11861,0.00000,0.00000,1.00,1.00
11873,0.00000,0.00000,1.00,1.00
11884,0.00000,0.00000,1.00,1.00
11895,0.00000,0.00000,1.00,1.00
11907,0.00000,0.00000,1.00,1.00
11918,0.00000,0.00000,1.00,1.00
11928,0.00000,0.00000,1.00,1.00
11940,0.00000,0.00000,1.00,1.00
11951,0.00000,0.00000,1.00,1.00
11962,0.00000,0.00000,1.00,1.00
11974,0.00000,0.00000,1.00,1.00
11985,0.00000,0.00000,1.00,1.00
11995,0.00000,0.00000,1.00,1.00
12007,0.00000,0.00000,1.00,1.00
12018,0.00000,0.00000,1.00,1.00
12029,0.00000,0.00000,1.00,1.00
12041,0.00000,0.00000,1.00,1.00
12052,0.00000,0.00000,1.00,1.00
12062,0.00000,0.00000,1.00,1.00
12074,0.00000,0.00000,1.00,1.00
12085,0.00000,0.00000,1.00,1.00
12096,0.00000,0.00000,1.00,1.00
12108,0.00000,0.00000,1.00,1.00
12118,0.00000,0.00000,1.00,1.00
12129,0.00000,0.00000,1.00,1.00
12141,0.00000,0.00000,1.00,1.00
12152,0.00000,0.00000,1.00,1.00
12162,0.00000,0.00000,1.00,1.00
12174,0.00000,0.00000,1.00,1.00
12185,0.00000,0.00000,1.00,1.00
12196,0.00000,0.00000,1.00,1.00
12208,0.00000,0.00000,1.00,1.00
12219,0.00000,0.00000,1.00,1.00
12229,0.00000,0.00000,1.00,1.00
12241,0.00000,0.00000,1.00,1.00
12252,0.00000,0.00000,1.00,1.00
12263,0.00000,0.00000,1.00,1.00
12275,0.00000,0.00000,1.00,1.00
12286,0.00000,0.00000,1.00,1.00
12296,0.00000,0.00000,1.00,1.00
12308,0.00000,0.00000,1.00,1.00
12319,0.00000,0.00000,1.00,1.00
12330,0.00000,0.00000,1.00,1.00
12341,0.00000,0.00000,1.00,1.00
12352,0.00000,0.00000,1.00,1.00
12363,0.00000,0.00000,1.00,1.00
12375,0.00000,0.00000,1.00,1.00
12386,0.00000,0.00000,1.00,1.00
12396,0.00000,0.00000,1.00,1.00
12408,0.00000,0.00000,1.00,1.00
12419,0.00000,0.00000,1.00,1.00
12429,0.00000,0.00000,1.00,1.00
12442,0.00000,0.00000,1.00,1.00
12453,0.00000,0.00000,1.00,1.00
12463,0.00000,0.00000,1.00,1.00
12475,0.00000,0.00000,1.00,1.00
12486,0.00000,0.00000,1.00,1.00
12496,0.00000,0.00000,1.00,1.00
12508,0.00000,0.00000,1.00,1.00
12519,0.00000,0.00000,1.00,1.00
12530,0.00000,0.00000,1.00,1.00
12542,0.00000,0.00000,1.00,1.00
12553,0.00000,0.00000,1.00,1.00
12563,0.00000,0.00000,1.00,1.00
12575,0.00000,0.00000,1.00,1.00
12586,0.00000,0.00000,1.00,1.00
12597,0.00000,0.00000,1.00,1.00
12609,0.00000,0.00000,1.00,1.00
12620,0.00000,0.00000,1.00,1.00
12630,0.00000,0.00000,1.00,1.00
12642,0.00000,0.00000,1.00,1.00
12653,0.00000,0.00000,1.00,1.00
12664,0.00000,0.00000,1.00,1.00
12676,0.00000,0.00000,1.00,1.00
12686,0.00000,0.00000,1.00,1.00
12697,0.00000,0.00000,1.00,1.00
12709,0.00000,0.00000,1.00,1.00
12720,0.00000,0.00000,1.00,1.00
12731,0.00000,0.00000,1.00,1.00
12742,0.00000,0.00000,1.00,1.00
12753,0.00000,0.00000,1.00,1.00
12764,0.00000,0.00000,1.00,1.00
12776,0.00000,0.00000,1.00,1.00
12787,0.00000,0.00000,1.00,1.00
12797,0.00000,0.00000,1.00,1.00
12809,0.00000,0.00000,1.00,1.00
12820,0.00000,0.00000,1.00,1.00
12831,0.00000,0.00000,1.00,1.00
12843,0.00000,0.00000,1.00,1.00
12854,0.00000,0.00000,1.00,1.00
12864,0.00000,0.00000,1.00,1.00
12877,0.00000,0.00000,1.00,1.00
12887,0.00000,0.00000,1.00,1.00
12898,0.00000,0.00000,1.00,1.00
12910,0.00000,0.00000,1.00,1.00
12920,0.00000,0.00000,1.00,1.00
12931,0.00000,0.00000,1.00,1.00
12944,0.00000,0.00000,1.00,1.00
12954,0.00000,0.00000,1.00,1.00
12964,0.00000,0.00000,1.00,1.00
12976,0.00000,0.00000,1.00,1.00
12987,0.90650,0.53668,1.00,1.00
12998,0.90650,0.53668,1.00,1.00
13010,0.90650,0.53668,1.00,1.00
13021,0.90650,0.53668,1.00,1.00
13031,0.97786,0.98381,1.00,1.00
13044,0.97786,0.98381,1.00,1.00
13054,0.99939,0.99052,1.00,1.00
13065,0.99939,0.99052,1.00,1.00
13077,0.99939,0.99052,1.00,1.00
13087,0.95379,0.97071,1.00,1.00
13098,0.95379,0.97071,1.00,1.00
13110,0.95379,0.97071,1.00,1.00
13121,0.70356,0.61956,1.00,1.00
13132,0.70356,0.61956,1.00,1.00
13144,0.70356,0.61956,1.00,1.00
13154,0.03418,0.07564,1.00,1.00
13165,0.03418,0.07564,1.00,1.00
13177,0.03418,0.07564,1.00,1.00
13188,0.00101,0.00247,1.00,1.00
13198,0.00101,0.00247,1.00,1.00
13211,0.00101,0.00247,1.00,1.00
13221,0.00004,0.00010,1.00,1.00
13232,0.00004,0.00010,1.00,1.00
13244,0.00004,0.00010,1.00,1.00
13255,0.00000,0.00000,1.00,1.00
13265,0.00000,0.00000,1.00,1.00
13277,0.00000,0.00000,1.00,1.00
13288,0.00000,0.00000,1.00,1.00
13299,0.00000,0.00000,1.00,1.00
13311,0.00000,0.00000,1.00,1.00
13321,0.00000,0.00000,1.00,1.00
13332,0.00000,0.00000,1.00,1.00
13344,0.00000,0.00000,1.00,1.00
13355,0.00000,0.00000,1.00,1.00
13365,0.00000,0.00000,1.00,1.00
13377,0.00000,0.00000,1.00,1.00
13388,0.00000,0.00000,1.00,1.00
13399,0.00000,0.00000,1.00,1.00
13411,0.00000,0.00000,1.00,1.00
13422,0.00000,0.00000,1.00,1.00
13432,0.00000,0.00000,1.00,1.00
13444,0.00000,0.00000,1.00,1.00
13455,0.00000,0.00000,1.00,1.00
13466,0.00000,0.00000,1.00,1.00
13478,0.00000,0.00000,1.00,1.00
13489,0.00000,0.00000,1.00,1.00
13499,0.00000,0.00000,1.00,1.00
13511,0.00000,0.00000,1.00,1.00
13522,0.00000,0.00000,1.00,1.00
13533,0.00000,0.00000,1.00,1.00
13545,0.00000,0.00000,1.00,1.00
13555,0.00000,0.00000,1.00,1.00
13566,0.00000,0.00000,1.00,1.00
13578,0.00000,0.00000,1.00,1.00
13589,0.00000,0.00000,1.00,1.00
13600,0.00000,0.00000,1.00,1.00
13612,0.00000,0.00000,1.00,1.00
13622,0.00000,0.00000,1.00,1.00
13633,0.00000,0.00000,1.00,1.00
13645,0.00000,0.00000,1.00,1.00
13655,0.00000,0.00000,1.00,1.00
13666,0.00000,0.00000,1.00,1.00
13678,0.00000,0.00000,1.00,1.00
13689,0.00000,0.00000,1.00,1.00
13699,0.00000,0.00000,1.00,1.00
13711,0.00000,0.00000,1.00,1.00
13722,0.00000,0.00000,1.00,1.00
13733,0.00000,0.00000,1.00,1.00
13745,0.00000,0.00000,1.00,1.00
13756,0.00000,0.00000,1.00,1.00
13766,0.00000,0.00000,1.00,1.00
13778,0.00000,0.00000,1.00,1.00
13789,0.00000,0.00000,1.00,1.00
13799,0.00000,0.00000,1.00,1.00
13811,0.00000,0.00000,1.00,1.00
13822,0.00000,0.00000,1.00,1.00
13833,0.00000,0.00000,1.00,1.00
13845,0.00000,0.00000,1.00,1.00
13856,0.00000,0.00000,1.00,1.00
13866,0.00000,0.00000,1.00,1.00
13878,0.00000,0.00000,1.00,1.00
13889,0.00000,0.00000,1.00,1.00
13900,0.00000,0.00000,1.00,1.00
13911,0.00000,0.00000,1.00,1.00
13922,0.00000,0.00000,1.00,1.00
13933,0.00000,0.00000,1.00,1.00
13945,0.00000,0.00000,1.00,1.00
13956,0.00000,0.00000,1.00,1.00
13966,0.00000,0.00000,1.00,1.00
13978,0.00000,0.00000,1.00,1.00
13989,0.00000,0.00000,1.00,1.00
14000,0.00000,0.00000,1.00,1.00
14012,0.00000,0.00000,1.00,1.00
14023,0.00000,0.00000,1.00,1.00
14033,0.00000,0.00000,1.00,1.00
14045,0.00000,0.00000,1.00,1.00
14056,0.00000,0.00000,1.00,1.00
14067,0.00000,0.00000,1.00,1.00
14079,0.00000,0.00000,1.00,1.00
14090,0.00000,0.00000,1.00,1.00
14100,0.00000,0.00000,1.00,1.00
14112,0.00000,0.00000,1.00,1.00
14123,0.00000,0.00000,1.00,1.00
14134,0.00000,0.00000,1.00,1.00
14146,0.00000,0.00000,1.00,1.00
14156,0.00000,0.00000,1.00,1.00
14167,0.00000,0.00000,1.00,1.00
14179,0.00000,0.00000,1.00,1.00
14190,0.00000,0.00000,1.00,1.00
14201,0.00000,0.00000,1.00,1.00
14212,0.00000,0.00000,1.00,1.00
14223,0.00000,0.00000,1.00,1.00
14234,0.00000,0.00000,1.00,1.00
14246,0.00000,0.00000,1.00,1.00
14257,0.00000,0.00000,1.00,1.00
14267,0.00000,0.00000,1.00,1.00
14279,0.00000,0.00000,1.00,1.00
14290,0.00000,0.00000,1.00,1.00
14301,0.00000,0.00000,1.00,1.00
14313,0.00000,0.00000,1.00,1.00
14324,0.00000,0.00000,1.00,1.00
14334,0.00000,0.00000,1.00,1.00
14346,0.00000,0.00000,1.00,1.00
14357,0.00000,0.00000,1.00,1.00
14368,0.00000,0.00000,1.00,1.00
14380,0.00000,0.00000,1.00,1.00
14390,0.00000,0.00000,1.00,1.00
14401,0.00000,0.00000,1.00,1.00
14413,0.00000,0.00000,1.00,1.00
14424,0.00000,0.00000,1.00,1.00
14435,0.00000,0.00000,1.00,1.00
14446,0.00000,0.00000,1.00,1.00
14457,0.00000,0.00000,1.00,1.00
14468,0.00000,0.00000,1.00,1.00
14480,0.00000,0.00000,1.00,1.00
14491,0.98613,0.94760,1.00,1.00
14502,0.98613,0.94760,1.00,1.00
14513,0.98613,0.94760,1.00,1.00
14524,0.93445,0.97416,1.00,1.00
14535,0.93445,0.97416,1.00,1.00
14547,0.93445,0.97416,1.00,1.00
14558,0.98958,0.99937,1.00,1.00
14569,0.98958,0.99937,1.00,1.00
14580,0.98958,0.99937,1.00,1.00
14591,0.92084,0.94393,1.00,1.00
14602,0.92084,0.94393,1.00,1.00
14614,0.92084,0.94393,1.00,1.00
14624,0.36911,0.36937,1.00,1.00
14635,0.36911,0.36937,1.00,1.00
14647,0.36911,0.36937,1.00,1.00
14657,0.01041,0.02604,1.00,1.00
14668,0.01041,0.02604,1.00,1.00
14680,0.01041,0.02604,1.00,1.00
14691,0.00035,0.00087,1.00,1.00
14702,0.00035,0.00087,1.00,1.00
14714,0.00035,0.00087,1.00,1.00
14724,0.00001,0.00003,1.00,1.00
14735,0.00001,0.00003,1.00,1.00
14747,0.00001,0.00003,1.00,1.00
14758,0.00000,0.00000,1.00,1.00
14769,0.00000,0.00000,1.00,1.00
14781,0.00000,0.00000,1.00,1.00
14791,0.00000,0.00000,1.00,1.00
14802,0.00000,0.00000,1.00,1.00
