Time_ms,LeftBlinkWeight,RightBlinkWeight,LeftConfidence,RightConfidence
1660,0.00000,0.00000,1.00,1.00
1671,0.00000,0.00000,1.00,1.00
1682,0.00000,0.00000,1.00,1.00
1693,0.00000,0.00000,1.00,1.00
1704,0.00000,0.00000,1.00,1.00
1716,0.00000,0.00000,1.00,1.00
1727,0.00000,0.00000,1.00,1.00
1738,0.00000,0.00000,1.00,1.00
1749,0.00000,0.00000,1.00,1.00
1760,0.00000,0.00000,1.00,1.00
1771,0.00000,0.00000,1.00,1.00
1783,0.00000,0.00000,1.00,1.00
1794,0.00000,0.00000,1.00,1.00
1805,0.00000,0.00000,1.00,1.00
1816,0.00000,0.00000,1.00,1.00
1827,0.00000,0.00000,1.00,1.00
1838,0.00000,0.00000,1.00,1.00
1850,0.00000,0.00000,1.00,1.00
1861,0.00000,0.00000,1.00,1.00
1871,0.00000,0.00000,1.00,1.00
1883,0.00000,0.00000,1.00,1.00
1894,0.00000,0.00000,1.00,1.00
1905,0.00000,0.00000,1.00,1.00
1917,0.00000,0.00000,1.00,1.00
1927,0.00000,0.00000,1.00,1.00
1939,0.00000,0.00000,1.00,1.00
1950,0.00000,0.00000,1.00,1.00
1961,0.00000,0.00000,1.00,1.00
1972,0.00000,0.00000,1.00,1.00
1984,0.00000,0.00000,1.00,1.00
1994,0.00000,0.00000,1.00,1.00
2005,0.00000,0.00000,1.00,1.00
2017,0.00000,0.00000,1.00,1.00
2028,0.00000,0.00000,1.00,1.00
2039,0.00000,0.00000,1.00,1.00
2050,0.00000,0.00000,1.00,1.00
2061,0.00000,0.00000,1.00,1.00
2072,0.00000,0.00000,1.00,1.00
2084,0.00000,0.00000,1.00,1.00
2095,0.00000,0.00000,1.00,1.00
2106,0.00000,0.00000,1.00,1.00
2118,0.00000,0.00000,1.00,1.00
2128,0.00000,0.00000,1.00,1.00
2139,0.00000,0.00000,1.00,1.00
2151,0.00000,0.00000,1.00,1.00
2161,0.00000,0.00000,1.00,1.00
2172,0.00000,0.00000,1.00,1.00
2184,0.00000,0.00000,1.00,1.00
2195,0.00000,0.00000,1.00,1.00
2206,0.00000,0.00000,1.00,1.00
2217,0.00000,0.00000,1.00,1.00
2228,0.00000,0.00000,1.00,1.00
2239,0.00000,0.00000,1.00,1.00
2251,0.00000,0.00000,1.00,1.00
2262,0.00000,0.00000,1.00,1.00
2272,0.00000,0.00000,1.00,1.00
2284,0.00000,0.00000,1.00,1.00
2295,0.00000,0.00000,1.00,1.00
2306,0.00000,0.00000,1.00,1.00
2318,0.00000,0.00000,1.00,1.00
2328,0.00000,0.00000,1.00,1.00
2339,0.00000,0.00000,1.00,1.00
2351,0.00000,0.00000,1.00,1.00
2362,0.00000,0.00000,1.00,1.00
2373,0.00000,0.00000,1.00,1.00
2385,0.00000,0.00000,1.00,1.00
2395,0.00000,0.00000,1.00,1.00
2406,0.00000,0.00000,1.00,1.00
2418,0.00000,0.00000,1.00,1.00
2429,0.00000,0.00000,1.00,1.00
2440,0.00000,0.00000,1.00,1.00
2451,0.00000,0.00000,1.00,1.00
2462,0.00000,0.00000,1.00,1.00
2473,0.05777,0.03543,1.00,1.00
2485,0.05777,0.03543,1.00,1.00
2496,0.05777,0.03543,1.00,1.00
2506,0.97762,0.92453,1.00,1.00
2518,0.97762,0.92453,1.00,1.00
2529,0.99962,0.94927,1.00,1.00
2540,0.99962,0.94927,1.00,1.00
2551,0.99962,0.94927,1.00,1.00
2562,0.97307,0.95477,1.00,1.00
2573,0.97307,0.95477,1.00,1.00
2585,0.97307,0.95477,1.00,1.00
2596,0.97307,0.95477,1.00,1.00
2607,0.74413,0.68771,1.00,1.00
2618,0.74413,0.68771,1.00,1.00
2629,0.74413,0.68771,1.00,1.00
2640,0.17023,0.07957,1.00,1.00
2652,0.17023,0.07957,1.00,1.00
2663,0.17023,0.07957,1.00,1.00
2674,0.00524,0.00266,1.00,1.00
2685,0.00524,0.00266,1.00,1.00
2696,0.00524,0.00266,1.00,1.00
2707,0.00019,0.00011,1.00,1.00
2719,0.00019,0.00011,1.00,1.00
2729,0.00001,0.00001,1.00,1.00
2740,0.00001,0.00001,1.00,1.00
2752,0.00001,0.00001,1.00,1.00
2763,0.00001,0.00001,1.00,1.00
2774,0.00000,0.00000,1.00,1.00
